Output,Hash,Ext. Offset,Offset,Width,Repeat,Success
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-1.171875,26.5625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,0.78125,26.5625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,2.734375,26.5625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,4.6875,26.5625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,6.640625,26.5625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,8.59375,26.5625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,10.546875,26.5625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-10.9375,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-8.984375,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-7.03125,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-5.078125,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-3.125,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-1.171875,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,0.78125,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,2.734375,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,4.6875,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,6.640625,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,8.59375,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,10.546875,27.734375,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-10.9375,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-8.984375,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-7.03125,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-5.078125,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-3.125,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-1.171875,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,0.78125,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,2.734375,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,4.6875,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,6.640625,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,8.59375,28.90625,11,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,10.546875,28.90625,11,False
Output,Hash,Ext. Offset,Offset,Width,Repeat,Success
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-10.9375,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-8.984375,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-7.03125,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-5.078125,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-3.125,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-1.171875,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,0.78125,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,2.734375,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,4.6875,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,6.640625,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,8.59375,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,10.546875,14.84375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-10.9375,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-8.984375,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-7.03125,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-5.078125,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-3.125,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-1.171875,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,0.78125,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,2.734375,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,4.6875,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,6.640625,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,8.59375,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,10.546875,16.015625,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-10.9375,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-8.984375,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-7.03125,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-5.078125,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-3.125,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-1.171875,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,0.78125,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,2.734375,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,4.6875,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,6.640625,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,8.59375,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,10.546875,17.1875,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-10.9375,18.359375,135,False
'fail!\n250000 500 500\n2500',b98e6c2e1eddeb52f59ff62722bfd325,0,-8.984375,18.359375,135,False
